original,translated
"Iszlai Erzsi, Iszlai Márton, kántor tanító leánya","Erzsi Islai, Márton Islai, the teacher of cantor teacher"
"Ádám Ákos, törvénytelen gyermek","Ákos Ádám, illegitimate child"
"Iszlai Berta, Iszlai Márton kántor tanító leánya","Berta Islai, the teacher of the cantor Márton Islai"
"Szabó Erzsi, Szabó Sándor rendőr leánya","Erzsi Szabó, Daughter of Sándor Szabó Police"
"Paget János, angliai születésű, gyéresi és kolozsvári nagybirtokos özvegy","János Paget, Born in England, Large Estate of Cluj -Napoca"
"Halán Gyuri, magyar sárosi születésű, napszámos, nős","Gyuri Halán, Hungarian -born Hungarian, day laborer, married"
"Nagy Klárisz Nagy István, megyei irnok gyermeke","Kláris Nagy István Nagy, Child of County Irers"
"Olgyay Károly, Olgyay Já- nos siket-néma intézeti igazga- tó gyermeke","Károly Olgyay, Child of the Institute of Olgyay Jághnos Siket-German"
"Kovácsi Juliánna, néhai Binecz Sándor özvegye","Juliánna Kovácsi, widow of the late Sándor Binecz"
"Deák Zsuzsa, Deák Mihály napszámos leánya","Zsuzsa Deák, Mihály Deák's day laborer daughter"
"Iszlai Mariska, Iszlai Márton kántor tani- tó leánya","Mariska Islai, daughter of Márton Islai Kántor Tanker"
"Varga Béla, Varga Mór adóellenőr gyermeke","Béla Varga, Mór Varga tax inspector child"
"Dezső István, Dezső János földmíves keresz- teletlen fia","István Dezső, János Dezső's earthy boredom"
"Berde Lajos,  Berde Lajos czipész gyermeke","Lajos Berde, child of Lajos Berde Czipész"
"Szabó István, helyb. születésű és illetőségű, özvegy, kőmives","István Szabó, locally. "
"Szabó Lajos, apahidi földbirtokos, nős","Lajos Szabó, Apahid landowner, married"
"Langer Ferencz, Tamási Rebeka férje, biztosí- tó hivatalnok","Ferencz Langer, husband of Rebeka Tamási, insured officer"
Székely Terézia néhai Pákey Lajos főkormányszé- ki titoknok neje.,Theresa Székely the secretary of the secretary Lajos Pákey.
"Szentmártoni Béla, Szentmártoni Béla és Breitmayer Laura fia, keresk. tanoncz","Béla Szentmártoni, son of Béla Szentmártoni and Laura Breitmayer. "
"Halász Anna, Ságár Imre czizmadia neje","Anna Halász, wife of Imre Ságár Czizmadia"
"Farkas Pál, Farkas Vilmos keres- kedő fia","Pál Farkas, son of Vilmos Farkas"
"Bruzer Ágnes, néhai Gyulai Zsigmond asztalos özvegye","Ágnes Bruzer, the widow of Zsigmond Gyulai Gyulai carpenter"
"Serly Sándor, Serly Lajos szinházi karnagy fia","Sándor Serly, son of Lajos Serly theater conductor"
Hajós János Hajós Gyula vasuti mérnök fia,János Hajós Gyula Hajós Railway Engineer Son
Borsos Irma néhai Borsos Imre keres- kedő leánya,Irma Borsos Imre Borsos's searching daughter
Árkosi István Árkosi József földész fia,István Árkosi József Árkosi is the son
"Jánosi Teréz, Szabó Ferencz czuk- rász neje","Teréz Jánosi, Ferencz Szabó Czuk-Wife Woman"
"Antal Mihály mészáros, nőtlen","Mihály Antal Mészáros, unmarked"
"Horváth Zsuzsa, Horváth András napszámos leánya","Zsuzsa Horváth, András Horváth's day laborer daughter"
"Miklós Anna, Miklós József bérkocsis gyermeke","Anna Miklós, Child of József Miklós wagon carriage"
"Leckmüller István (Kromer), nőtlen, ács segéd",Lessed István Lesse
"Gothárd Zsigmond, sztánai birtokos, özvegy","Zsigmond Gothárd, owner of Stana, widow"
"Janosi Gerő, Gedő Ráchel férje, nyugalm. hivatalnok","Gerő Janosi, Gedő Rachel's husband, tranquility. "
Végh Albert Végh Liza gyermeke,Albert Végh is the child of Liza Végh
"Györke István, Györke János városi utász germeke","István Györke, János Györke City Bastard Group"
"Tóth Zsuzsánna, néhai Farkas Mihály timár özvegye","Zsuzsánna Tóth, widow of the late Mihály Farkas"
"Vizoly Zakariás, Imhof Mária férje, ál- lami fögymn. tanár","Vizoly Zacharias, the husband of Mary Imhof, pseudo-fögymn. "
"Bálint Erzsi, Bálint András csiz- madia leánya","Erzsi Bálint, daughter of András Bálint Boots Madia"
"Máthé István, Ádám Mária férje, szabó","István Máthé, husband of Mária Ádám, Szabó"
"Kézsmárki Róza, néhai Kis György özvegye, napszámos","Róza Handmárki, late widow of the late György Kis, day laborer"
"Haraték Ilona, Haraték Ferencz kőmí- ves gyermeke","Ilona Haraga, the child of Ferencz Harag"
"Lázár János, szentabrahámi születésű, nőtlen tanitó","János Lázár, Saintabrahami -born, unmarried teacher"
"Tobiás Márton, Tobiás Ida gyermeke","Martin Tobias, child of Ida Tobias"
"Szöllősi Anna, Kilin Márton napszá- mos neje","Anna Szöllősi, Martin Kilin's Sunshine Woman"
"Puskás Ella, Puskás Béla gyermeke","Ella Puskás, child of Béla Puskás"
"Ötvös Krisztina, Ötvös Anna leánya","Krisztina Ötvös, daughter of Anna Ötvös"
"Mezei Anna, özv. Binetz Györgyné kifliárus","Anna Mezei, widow. "
"Vernes Sándor, toroczkói születésű, fi- képezdei növendék","Sándor Vernes, a student of Toroczko,"
"Kis András, sepsi szentki rályi születésű csizmadia és vámszedő, nős","András Kis, Sepsi Szentki Rályi -born boots and customs collectors, married"
"Somai Judith, Szabó Zsigmond vasúti fűtő neje","Judith Somai, Zsigmond Szabó Railway Heating Wife"
"König János, kelmefestő (pöltenbergi szü- retésű), nős","János König, Fabric Power (Pöltenberg's Survival), Married"
"Csiszér Zsuzsánna, Radó János szőllőmun- kás neje","Zsuzsánna Csiszér, János Radó's vineyard wife"
"Döngölő Anna, Lakatos Péter napszá- mos neje","Damgló Anna, Peter Lakatos's Sunshine Woman"
"Bányai János, középlaki földbirtokos, nős","János Bányai, Middle Land Owner, Married"
"Laborfalvi Berde Mózes, nyug. miniszteri osztály tanácsos, ekklézsiánk tisztb. gondnoka","Laborfalvi Berde Moses, pest. "
"Kereszteletlen leány, Hantz János könyvkö- tő gyermeke","Unlucky daughter, János Hantz's book-based child"
"Pálfy Miklós, Pálfy György gazdatiszt gyermeke","Miklós Pálfy, Child of György Pálfy, a child"
"Szöllösi János, Sszölősi János vasúti pályaőr fia","János Szöllösi, son of János Sszölősi Railway Track Guard"
"Pálfi Biri, Szász Farkasné, várfal- vi születesű nő","Pálfi Biri, Szász Farkasné, Castle Wall-Born Woman"
Ádám Biri kolozsvári születésű le- ánygyermek,Adam Biri Born in Cluj-Napoca
"Fülöp Antal, Fülöp Miklós vasuti fé- kező fia","Antal Fülöp, son of Miklós Fülöp Railway"
"Székely Gyula, Sékely Károly fog- házőr fia","Gyula Székely, son of Károly Gem"
"Adorjáni Mária, Adorjáni Ferencz ré- vi vasuti őr leánya","Mária Adorjáni, daughter of Ré-VI Révi Ré-VI Ré-Vi"
"Vertán Péter néje, Repeczky Aranka Aradon 31 éves, hashártyalob, + dec. 19, temető lelkész Csécsi","Péter Vertán, Aranka Repeczky Aradon 31 years old, peritonum, + dec. "
Killyén Anna özv. Debrói Puskás József né,Killyén Anna widow. 
"Bokor Ferencz, Bokor István kocsis fia","Ferencz Bokor, son of István Bokor Kocsis"
"Blóz Zsuzsa, Perdéli Dániel csizmadia neje","Zsuzsa Blóz, Daniel Peldéli's Boots Wife"
"Kézsmárki Mózes, mészáros, özvegy","Moses of Handmárki, Mészáros, widow"
"Pálkirály Mári, Pálkirály Lina gyermeke","Mári Pálkirály, child of Lina Pálkirály"
"Rabszin Juliánna, Rabszin Márton földész leánya","Juliánna Rabszin, daughter of Earth Martin Márton Rabszin"
"Székely Zsuzsa, bágyoni születésű gyermek","Zsuzsa Székely, a child born in Bágyon"
"Szép Károlina, Szép Zsuzsánna törvény- telen leánya","Károlina Szép, Zsuzsánna Szép's daughter"
Kereszteletlen Tuson József vasuti munkás leánya,József József Railway worker's daughter
"Rabszin Zsuzsa, Rabszin Márton, földész leánya","Zsuzsa Rabszin, Márton Rabszin, daughter of Earth"
"Lévi Róza, Nyegrucz Tivadar, kereskedő neje","Róza Lévi, Tivadar Nyegrucz, a merchant's wife"
"Farkas Mária, özv. Sinczky Lászlóné","Mary Farkas, widow. "
"Haraték Ilona, Haraték Ferencz kőmives gyermeke","Ilona Haraba, the child of Ferencz Harates Kőmives"
"Vaska Mariska hidvégi születesű, II-od éves tanitónő képezdei növendék","Vaska Mariska Hidvégi Born, II-ED TAPTER PREPARATION"
"Berei Juliánna, özv. Pertin Ferdinándné","Juliánna Berei, widow. "
"Mester Károlina, Mester György vonat málházó leánya","Károlina Mester, György Mester Train Malhama Daughter"
"Radó Katicza, Radó János, ács leánya","Radó Katicza, János Radó, Daughter of Ács"
"Bálint Róza, Bálint András csizmadia leánya","Róza Bálint, daughter of András Bálint Boots"
Gedő Juliánna Vezga sendor ceizmadi neje,Juliánna Gedő Vezga Sendor Ceizmadi's wife
"Kecskeméti Lajos, kőmives, nőtlen","Kecskeméti Lajos, Kőmives, Family"
"Szigethy Béla mészáros mester, Baga- méri Veron férje","Béla Szigethy Master Master, Baga-Méri Veron's husband"
"Füry Krisztina, néhai Ferenczy Mózes, nyug. főkormányszéki alszámvevőségi alelnök özvegye","Krisztina Füry, the late Ferenczy Moses, pest. "
"Máthé Juliánna, Máthé Juliánna bejá- rónő leánya","Juliánna Máthé, daughter of Juliánna Máthé"
"Czetz Péter, Láday Teréz férje, temetkezési intézet tulajdonos","Péter Czetz, Teréz Lády's husband, owner of funeral institute"
"Kriza Anna, toroczkói születésű cseléd halva született leánya","Anna Kriza, a Toroczko -born maid's dead daughter"
Smonfi Zsuzsa kövendi születesű cseléd kereszteletlen leánya,Zsuzsa Smonfi is an uninterrupted daughter of a baptized maid
"Sántha Donáth, Sántha Donáth laka- tos fia","Sántha Donáth, Sántha Donáth's Lakos Son"
"Haraték Róza, Haraték Ferencz kőmives leánya","Róza Haraba, daughter of Ferencz Harates Kőmives"
"Váradi Katicza, öregleány Kolozsmonos- tor.","Váradi Katicza, old girl Cluj-Monos."
"Szabó György, árkosi szülelésű volt gazdatiszt, nős. (Szász Fenes)","György Szabó, was born in Árkosi, a farmer, married. "
Bodor Samu kobátfalvi születésű kovácsinas,Bodor Samu Kobátfalvi -born blacksmith
Biró Zsuzsánna nehai Bénya István örvegye,Zsuzsánna Biró Nerai Bénya István joy
Kereszteletlen Radó János napszá- mos leány gyermeke,Child of the Sunshine of John Radó Radó
Miklós Eliza Miklós Lajos dohány- gyári ügyelő gyermeke,Miklós Eliza Miklós Lajos tobacco- Factory Child
Tamási Zsuzsánna Csonka György czipész neje,Zsuzsánna Tamás
Mikes Szatács Ida Moses András lelkész és tanár neje,Mikes Szatács Ida András Moses Pastor and teacher wife
"Ozsváth Gerő szinész, özvegy","Gerő Ozsváth actor, widow"
Csóré Sára néhai Rácz György özvegye földmívesnő,Sára Csóré Sára's late widow of György Rácz
"Szőcs Berta Szőcs Ferencz, asztalos leánya","Berta Szőcs Ferencz Szőcs, carpenter's daughter"
Makkai Juliánna Kozma Andrásné özvegy,Juliánna Makkai widow Andrásné Kozma
"Benczédi Lőrincz, Benczédi Gergely főgymn. tanár fia, VIII. gymn. o. végzett növendék","Lőrincz Benczédi, Gergely Benczédi Chief Gymn. "
"Fang Iza özv. Fang Istvánné leánya, vasuti hivatalnok",Fang Iza widow. 
"Vegh József, Vegh József, vasuti alkalmazott és Balázs Zsuzsa törvénytelen fia","József Vegh, József Vegh, Railway Employee and illegitimate son of Zsuzsa Balázs"
"Szöllősi Mihaly földész, nős","Szöllősi Mihaly Earlier, married"
"Szélyes Berta, Eperjesi Antal m. kir. államvasúti hivatalnok neje","Berta Szély, Antal Eperjesi m. "
Székely Márton Szetely Márton csizmadia fia.,"Márton Székely, son of Márton Szetely Csizmadia."
"Lászlóczky Lajos, Lászlóczky Dániel mészáros fia.","Lajos Lászlóczky, son of Dániel Lászlóczky Mészáros."
"Szöllősi Zsuzsánna, özv. Kálmán Mihályné napszámosnő","Zsuzsánna Szöllősi, widow. "
Nagy Zsuzsa alsósimén- falvi születésű cseléd fia kereszteletlen,Zsuzsa Nagy's Alsósimen-Falvi-born maid's son is unloved
"Kozma Zsuzsa, alsó- siménfalvi születésű napszámos","Zsuzsa Kozma, day laborer with Lower Siménfalvi"
Beke Ferencz homoród szentmártoni asztalosmester,Beke Ferencz Homoród Szentmárton carpenter
"Gyöngyösi István, Gyöngyösi István napszámos fia","István Gyöngyösi, son of István Gyöngyösi"
"Berei Zsuzsánna, Ambrus Jánosné özvegy","Zsuzsánna Berei, widow Jánosné Ambrus"
"Filekovics Róza, Szathmári Károly szűcs neje","Róza Filekovics, Károly Szathmári's Snow"
"Pálfi János, Pálfi Róza törvénytelen gyermeke","János Pálfi, illegal child of Róza Pálfi"
"Köpeczi Nagy Anna, Sáska Mártonné özvegy","Köpeczi Nagy Anna, Mártonné Sáska widow"
"Blóz János, Finta Anna férje csizmadia","János Blóz, Anna Finta's husband boots"
"Dezső Miklós, Dézső János földmives gyermeke","Miklós Dezső, the child of János Dézső, the child"
"Ürmösi Mór, Bróz Anna férje városi kebli pénztári számtiszt","Mór Ürmösi, Anna Bróz's husband city bosom cashier numbers"
"Derzsi Juliska, Derzsi Juli törvénytelen leánya","Juliska Derzsi, illegal daughter of Juli Derzsi"
"Pongrácz Timea Pongrácz Lajos, zenész leánya","Timea Pongrácz Lajos Pongrácz, daughter of musician"
"Kovács Márton, nyaradszeredai születésű, cseléd","Márton Kovács, Summer -born, maid"
Szilágyi Kálmán Szilágyi Lina szakácsné gyermeke,Szilágyi Kálmán Szilágyi Lina's Child
"Jakab Anna, Jakab Zsófia, törvénytelen leánya","Anna Jakab, Zsófia Jakab, illegitimate daughter"
